Patient Name: FANTOMARW3, 
Patient ID: 15072016
Plan: Perf Fot Eq4
Course: C1
Date: Thursday, July 21, 2016 6:35:36 PM
Exported by: laldrovandi

Start: (-25.00, 20.00, -0.75)
End:   (25.00, 20.00, -0.75)

	10x10	40x40	10x10w15	30x30w15	10x10w30	30x30w30	10x10w45	20x20w45	10x10w60	15x15w60	Total
0.350001	0.000000	10.500769	0.000000	4.596422	0.000000	5.749275	0.000000	1.846400	0.000000	0.000000	22.692867
0.375002	0.000000	10.588651	0.000000	4.609435	0.000000	5.764750	0.000000	1.851177	0.000000	0.000000	22.814012
0.400002	0.000000	10.734307	0.000000	4.623405	0.000000	5.781238	0.000000	1.856154	0.000000	0.000000	22.995104
0.425002	0.000000	10.879961	0.000000	4.637375	0.000000	5.797726	0.000000	1.861132	0.000000	0.000000	23.176194
0.450002	0.000000	11.025615	0.000000	4.651345	0.000000	5.814214	0.000000	1.866109	0.000000	0.000000	23.357284
0.475002	0.000000	11.171267	0.000000	4.665316	0.000000	5.830702	0.000000	1.871087	0.000000	0.000000	23.538371
0.500002	0.000000	11.316918	0.000000	4.679286	0.000000	5.847190	0.000000	1.876064	0.000000	0.000000	23.719458
0.525002	0.000000	11.462568	0.000000	4.693256	0.000000	5.863678	0.000000	1.881042	0.000000	0.000000	23.900544
0.550002	0.000000	11.608217	0.000000	4.707226	0.000000	5.880166	0.000000	1.886019	0.000000	0.000000	24.081628
0.575002	0.000000	11.753865	0.000000	4.721196	0.000000	5.896654	0.000000	1.890997	0.000000	0.000000	24.262711
0.600003	0.000000	11.899511	0.000000	4.735167	0.000000	5.913142	0.000000	1.895974	0.000000	0.000000	24.443793
0.625003	0.000000	12.085619	0.000000	4.749372	0.000000	5.929842	0.000000	1.900911	0.000000	0.000000	24.665744
0.650003	0.000000	12.466969	0.000000	4.764709	0.000000	5.947567	0.000000	1.905651	0.000000	0.000000	25.084895
